commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package mpeg - package transport - package psi - trait ExtendedSection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object SocketException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - object BindException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - object ConnectException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - object SocketTimeoutException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - object UnknownHostException,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package fs2 - package io - package object io,0.0,0.0,0.25,0.625,0.375,0.375,0.5,0.125,0.0,0.25,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,1.0,0.875
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromS2nConfig - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait Builder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object Builder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - trait SocketBuilder,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object SocketBuilder,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSContext - object SocketBuilder - method instance - <$anon: fs2.io.net.tls.TLSContext.SocketBuilder[F S]>,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334
HEAD,0,package protocols - package pcapng - object BlockCodec,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package benchmark - class CompressionBenchmark,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.14285714285714285
HEAD,0,package benchmark - object CompressionBenchmark,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package internal - class PipedStreamBuffer - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.8,0.0,0.8,0.4,0.8,0.0,4.4,1.0,-1.0
HEAD,1,package internal - class PipedStreamBuffer - <$anon: java.io.OutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.75,0.0,1.0,1.0,1.0,0.0,5.5,1.0,-1.0
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform - method forAsyncAndDns - <$anon: NetworkCompanionPlatform.this.UnsealedNetwork[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,15,package fs2 - class Stream,0.010362694300518135,0.0,0.13989637305699482,0.6632124352331606,0.0,0.40932642487046633,0.616580310880829,0.16062176165803108,0.0,0.23316062176165803,0.0,0.40932642487046633,2.6424870466321244,0.015544041450777202,0.015544041450777202,0.015544041450777202,0.0,0.0,0.27979274611398963,0.0,0.05699481865284974,0.010362694300518135,0.39378238341968913,0.8186528497409327,0.5284974093264249
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,11,package fs2 - object Stream,0.024390243902439025,0.0,0.25609756097560976,0.36585365853658536,0.0,0.2073170731707317,0.32926829268292684,0.17073170731707318,0.0,0.18292682926829268,0.0,0.5609756097560976,2.097560975609756,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.0,0.024390243902439025,0.012195121951219513,0.21951219512195122,0.8170731707317073,0.6097560975609756
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,4,package fs2 - object Stream - class PartiallyAppliedFromIterator,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package fs2 - object Stream - class PartiallyAppliedFromBlockingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fs2 - object Stream - method resourceK - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method resourceWeakK - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package fs2 - object Stream - class InvariantOps,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5
HEAD,0,package fs2 - object Stream - class NothingStreamOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package fs2 - object Stream - class ListStreamOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
